timestamp,hobbs_start,hobbs_end,tach_start,tach_end,route,duration,oil_pressure_min,oil_pressure_max,oil_temp_max,cht_max,egt_max,fuel_used_gal,cycles,pilot_notes,tail,flight_index
2025-07-15 00:41:38,4751.6,4753.6,4371.5,4372.0,KPHX-KFLG,1.95,57.7,70.6,187.2,365.7,1353.9,2.82,1,,N4798E,29
2025-07-25 16:22:46,4752.2,4754.1,4372.0,4372.7,KPHX-KFLG,1.92,55.7,73.4,194.0,353.5,1347.3,4.19,1,,N4798E,30
2025-07-26 13:58:07,4752.9,4754.3,4372.7,4373.6,KPHX-KFLG,1.41,66.0,73.6,200.0,361.6,1337.2,7.23,1,,N4798E,31
2025-07-29 15:20:19,4753.8,4754.5,4373.5,4374.2,KPHX-local,0.73,61.3,81.7,194.8,347.0,1262.3,5.63,1,,N4798E,32
2025-08-05 11:29:52,4754.5,4756.0,4374.1,4374.8,KPHX-KFLG,1.53,69.9,65.3,208.1,391.4,1313.3,4.15,1,,N4798E,33
2025-08-11 09:15:18,4755.2,4755.7,4374.8,4375.3,KPHX-local,0.54,68.8,79.1,190.5,378.5,1251.8,3.11,1,,N4798E,34
2025-08-12 17:33:50,4755.7,4757.5,4375.2,4376.0,KPHX-KFLG,1.77,66.1,81.8,214.6,348.5,1326.2,7.09,1,,N4798E,35
2025-08-15 10:13:30,4756.5,4757.4,4376.0,4376.8,KPHX-local,0.87,58.6,83.1,176.8,354.0,1299.7,4.45,1,,N4798E,36
2025-08-17 23:43:20,4757.4,4758.3,4376.8,4377.7,KPHX-local,0.95,67.8,78.0,201.8,385.8,1259.9,7.51,1,,N4798E,37
2025-08-26 13:37:07,4758.3,4759.1,4377.6,4378.3,KPHX-local,0.77,72.0,75.1,211.4,375.2,1394.5,5.84,1,,N4798E,38
2025-08-31 11:25:38,4759.1,4759.6,4378.4,4378.9,KPHX-KSDL,0.5,61.8,68.8,176.0,395.6,1326.2,2.61,1,,N4798E,39
2025-09-03 10:31:52,4759.6,4760.1,4378.8,4379.3,KPHX-local,0.54,74.6,77.4,194.1,385.7,1403.6,3.81,1,,N4798E,40
2025-09-26 22:53:02,4760.1,4760.6,4379.3,4379.8,KPHX-KSDL,0.5,63.8,76.1,201.2,398.2,1417.4,3.71,1,,N4798E,41
2025-10-06 06:31:59,4760.6,4761.3,4379.8,4380.5,KPHX-KSDL,0.74,70.5,74.8,214.4,367.9,1416.2,3.47,1,,N4798E,42
2025-10-07 01:05:46,4761.3,4762.0,4380.4,4381.0,KPHX-local,0.69,71.5,65.7,189.9,342.9,1268.6,5.64,1,,N4798E,43
2025-10-08 07:42:27,4762.0,4762.5,4381.0,4381.5,KPHX-KSDL,0.5,56.0,69.7,199.9,391.5,1250.8,3.85,1,,N4798E,44
2025-10-09 19:27:26,4762.5,4763.0,4381.5,4382.0,KPHX-KSDL,0.52,59.8,82.1,188.9,391.2,1300.8,3.76,1,,N4798E,45
2025-10-11 04:25:41,4763.0,4763.7,4382.0,4382.6,KPHX-local,0.69,61.8,79.4,207.3,399.9,1300.4,3.32,1,,N4798E,46
2025-10-26 11:16:23,4763.7,4764.6,4382.6,4383.4,KPHX-local,0.91,64.9,67.7,189.6,344.0,1284.3,7.43,1,"Smooth flight, all instruments normal.",N4798E,47
2025-10-27 17:14:54,4764.6,4765.1,4383.4,4383.9,KPHX-KSDL,0.5,70.0,75.8,186.4,393.8,1290.0,4.17,1,,N4798E,48
2025-11-04 22:27:13,4765.1,4766.2,4383.9,4384.9,KPHX-local,1.1,61.0,69.8,187.9,349.3,1398.6,7.84,1,,N4798E,49
2025-11-10 00:07:06,4766.2,4767.0,4384.9,4385.6,KPHX-local,0.79,74.9,78.5,207.6,394.2,1383.9,5.05,1,,N4798E,50
2025-11-11 00:16:49,4767.0,4767.9,4385.6,4386.4,KPHX-local,0.87,63.7,65.7,213.4,346.2,1257.0,5.71,1,,N4798E,51
2025-11-24 10:54:33,4767.9,4768.4,4386.5,4387.0,KPHX-KSDL,0.5,57.2,72.7,177.4,381.9,1285.2,2.35,1,,N4798E,52
2025-11-25 21:02:52,4768.4,4768.9,4386.9,4387.4,KPHX-KSDL,0.53,55.0,75.2,194.6,360.0,1323.3,4.23,1,,N4798E,53
2025-12-03 02:15:11,4768.9,4769.4,4387.4,4387.9,KPHX-KSDL,0.5,68.7,69.6,188.2,395.8,1258.3,3.21,1,,N4798E,54
2025-12-04 04:11:11,4769.4,4770.0,4387.8,4388.3,KPHX-KSDL,0.56,55.2,68.8,176.3,346.6,1355.4,4.58,1,,N4798E,55
2025-12-05 09:22:56,4770.0,4771.1,4388.4,4389.4,KPHX-local,1.08,67.4,68.3,205.9,391.3,1293.2,8.52,1,,N4798E,56
2025-12-20 13:52:36,4771.1,4771.6,4389.4,4389.9,KPHX-local,0.54,61.4,81.0,199.0,353.0,1320.4,4.16,1,,N4798E,57
2025-12-29 01:48:32,4771.6,4772.6,4389.9,4390.8,KPHX-local,1.02,69.5,79.2,204.5,359.0,1401.3,5.27,1,,N4798E,58
2025-12-30 17:58:15,4772.6,4773.4,4390.8,4391.6,KPHX-local,0.84,74.8,65.1,175.7,399.6,1349.4,5.48,1,,N4798E,59
2025-12-31 05:41:38,4773.4,4774.0,4391.5,4392.0,KPHX-KSDL,0.59,56.0,76.9,186.8,379.8,1392.2,3.31,1,"Smooth flight, all instruments normal.",N4798E,60
2026-01-12 21:19:31,4774.0,4774.9,4392.1,4392.9,KPHX-local,0.85,62.9,78.6,204.0,374.0,1378.9,5.7,1,,N4798E,61
2026-01-29 10:18:10,4774.9,4775.6,4392.9,4393.5,KPHX-local,0.69,63.2,66.9,210.6,363.7,1366.0,4.52,1,,N4798E,62
2026-01-30 18:40:19,4775.6,4776.1,4393.6,4394.1,KPHX-KSDL,0.5,59.2,74.4,204.3,392.7,1314.4,4.08,1,,N4798E,63
2026-02-19 02:13:55,4776.1,4776.7,4394.0,4394.6,KPHX-KSDL,0.64,73.1,82.3,206.9,346.0,1284.7,3.13,1,,N4798E,64
2026-02-21 14:29:36,4776.7,4777.4,4394.6,4395.2,KPHX-local,0.66,62.9,71.4,199.3,374.9,1319.6,5.35,1,,N4798E,65
2026-02-28 13:12:38,4777.4,4778.0,4395.2,4395.8,KPHX-local,0.61,57.6,68.3,202.4,360.4,1412.3,3.7,1,,N4798E,66
2026-03-14 14:16:36,4778.0,4778.6,4395.8,4396.3,KPHX-local,0.55,58.7,75.4,193.7,355.6,1257.7,2.9,1,,N4798E,67
2026-03-15 23:55:42,4778.6,4779.6,4396.3,4397.3,KPHX-local,1.04,60.9,80.3,210.1,394.1,1417.4,5.75,1,,N4798E,68
2026-03-19 01:17:52,4779.6,4780.2,4397.2,4397.7,KPHX-local,0.56,56.9,81.9,199.7,372.5,1278.1,3.77,1,,N4798E,69
